ebird_species_code,scientific_name,recording_id,source,file_path,quality
comsan,Actitis hypoleucos,xc:677812,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_677812.mp3,B
comsan,Actitis hypoleucos,xc:578772,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_578772.mp3,B
comsan,Actitis hypoleucos,xc:443741,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_443741.mp3,A
comsan,Actitis hypoleucos,xc:1042068,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_1042068.mp3,B
comsan,Actitis hypoleucos,xc:923061,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_923061.mp3,B
comsan,Actitis hypoleucos,xc:1042046,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_1042046.mp3,B
comsan,Actitis hypoleucos,xc:642158,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_642158.mp3,B
comsan,Actitis hypoleucos,xc:642258,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_642258.mp3,B
comsan,Actitis hypoleucos,xc:665016,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_665016.mp3,B
comsan,Actitis hypoleucos,xc:385916,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_385916.mp3,B
comsan,Actitis hypoleucos,xc:1047199,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_1047199.mp3,B
comsan,Actitis hypoleucos,xc:737368,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_737368.mp3,B
comsan,Actitis hypoleucos,xc:728024,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/comsan/xc_728024.mp3,B
daured1,Phoenicurus auroreus,xc:113350,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_113350.mp3,A
daured1,Phoenicurus auroreus,xc:790686,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_790686.mp3,A
daured1,Phoenicurus auroreus,xc:977650,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_977650.mp3,A
daured1,Phoenicurus auroreus,xc:835735,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_835735.mp3,A
daured1,Phoenicurus auroreus,xc:194873,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_194873.mp3,B
daured1,Phoenicurus auroreus,xc:61977,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_61977.mp3,A
daured1,Phoenicurus auroreus,xc:918844,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_918844.mp3,B
daured1,Phoenicurus auroreus,xc:423316,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_423316.mp3,B
daured1,Phoenicurus auroreus,xc:760656,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_760656.mp3,B
daured1,Phoenicurus auroreus,xc:877986,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_877986.mp3,A
daured1,Phoenicurus auroreus,xc:457952,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_457952.mp3,B
daured1,Phoenicurus auroreus,xc:877985,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_877985.mp3,A
daured1,Phoenicurus auroreus,xc:999956,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_999956.mp3,B
daured1,Phoenicurus auroreus,xc:1052253,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1052253.mp3,A
daured1,Phoenicurus auroreus,xc:438628,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_438628.mp3,B
daured1,Phoenicurus auroreus,xc:438266,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_438266.mp3,B
daured1,Phoenicurus auroreus,xc:807179,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_807179.mp3,A
daured1,Phoenicurus auroreus,xc:760658,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_760658.mp3,B
daured1,Phoenicurus auroreus,xc:481491,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_481491.mp3,B
daured1,Phoenicurus auroreus,xc:718401,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_718401.mp3,B
daured1,Phoenicurus auroreus,xc:978900,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_978900.mp3,A
daured1,Phoenicurus auroreus,xc:985489,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_985489.mp3,A
daured1,Phoenicurus auroreus,xc:110206,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_110206.mp3,B
daured1,Phoenicurus auroreus,xc:985446,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_985446.mp3,A
daured1,Phoenicurus auroreus,xc:69048,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_69048.mp3,B
daured1,Phoenicurus auroreus,xc:766313,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_766313.mp3,A
daured1,Phoenicurus auroreus,xc:864290,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_864290.mp3,B
daured1,Phoenicurus auroreus,xc:761694,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_761694.mp3,B
daured1,Phoenicurus auroreus,xc:741568,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_741568.mp3,A
daured1,Phoenicurus auroreus,xc:1063316,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1063316.mp3,A
daured1,Phoenicurus auroreus,xc:985439,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_985439.mp3,A
daured1,Phoenicurus auroreus,xc:778982,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_778982.mp3,A
daured1,Phoenicurus auroreus,xc:485860,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_485860.mp3,A
daured1,Phoenicurus auroreus,xc:922213,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_922213.mp3,A
daured1,Phoenicurus auroreus,xc:964734,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_964734.mp3,B
daured1,Phoenicurus auroreus,xc:260143,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_260143.mp3,B
daured1,Phoenicurus auroreus,xc:485965,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_485965.mp3,B
daured1,Phoenicurus auroreus,xc:978954,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_978954.mp3,A
daured1,Phoenicurus auroreus,xc:766311,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_766311.mp3,B
daured1,Phoenicurus auroreus,xc:943173,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_943173.mp3,A
daured1,Phoenicurus auroreus,xc:766314,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_766314.mp3,A
daured1,Phoenicurus auroreus,xc:988369,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_988369.mp3,B
daured1,Phoenicurus auroreus,xc:438630,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_438630.mp3,B
daured1,Phoenicurus auroreus,xc:840782,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_840782.mp3,A
daured1,Phoenicurus auroreus,xc:1016250,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1016250.mp3,B
daured1,Phoenicurus auroreus,xc:110203,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_110203.mp3,B
daured1,Phoenicurus auroreus,xc:1005445,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1005445.mp3,A
daured1,Phoenicurus auroreus,xc:824770,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_824770.mp3,A
daured1,Phoenicurus auroreus,xc:988367,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_988367.mp3,B
daured1,Phoenicurus auroreus,xc:914505,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_914505.mp3,A
daured1,Phoenicurus auroreus,xc:191719,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_191719.mp3,B
daured1,Phoenicurus auroreus,xc:861300,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_861300.mp3,A
daured1,Phoenicurus auroreus,xc:438627,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_438627.mp3,B
daured1,Phoenicurus auroreus,xc:21545,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_21545.mp3,B
daured1,Phoenicurus auroreus,xc:464614,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_464614.mp3,A
daured1,Phoenicurus auroreus,xc:1048567,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1048567.mp3,A
daured1,Phoenicurus auroreus,xc:962593,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_962593.mp3,B
daured1,Phoenicurus auroreus,xc:768919,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_768919.mp3,B
daured1,Phoenicurus auroreus,xc:794583,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_794583.mp3,A
daured1,Phoenicurus auroreus,xc:718374,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_718374.mp3,A
daured1,Phoenicurus auroreus,xc:809608,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_809608.mp3,A
daured1,Phoenicurus auroreus,xc:978951,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_978951.mp3,A
daured1,Phoenicurus auroreus,xc:110202,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_110202.mp3,B
daured1,Phoenicurus auroreus,xc:820433,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_820433.mp3,A
daured1,Phoenicurus auroreus,xc:711709,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_711709.mp3,B
daured1,Phoenicurus auroreus,xc:1027586,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1027586.mp3,A
daured1,Phoenicurus auroreus,xc:770538,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_770538.mp3,A
daured1,Phoenicurus auroreus,xc:766312,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_766312.mp3,B
daured1,Phoenicurus auroreus,xc:437577,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_437577.mp3,B
daured1,Phoenicurus auroreus,xc:295971,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_295971.mp3,B
daured1,Phoenicurus auroreus,xc:1006256,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1006256.mp3,A
daured1,Phoenicurus auroreus,xc:978956,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_978956.mp3,A
daured1,Phoenicurus auroreus,xc:464616,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_464616.mp3,B
daured1,Phoenicurus auroreus,xc:1052613,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1052613.mp3,A
daured1,Phoenicurus auroreus,xc:978944,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_978944.mp3,A
daured1,Phoenicurus auroreus,xc:805198,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_805198.mp3,A
daured1,Phoenicurus auroreus,xc:814056,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_814056.mp3,B
daured1,Phoenicurus auroreus,xc:438253,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_438253.mp3,B
daured1,Phoenicurus auroreus,xc:1038562,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1038562.mp3,A
daured1,Phoenicurus auroreus,xc:750494,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_750494.mp3,B
daured1,Phoenicurus auroreus,xc:265683,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_265683.mp3,B
daured1,Phoenicurus auroreus,xc:206744,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_206744.mp3,B
daured1,Phoenicurus auroreus,xc:134585,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_134585.mp3,A
daured1,Phoenicurus auroreus,xc:618028,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_618028.mp3,A
daured1,Phoenicurus auroreus,xc:154403,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_154403.mp3,B
daured1,Phoenicurus auroreus,xc:741569,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_741569.mp3,A
daured1,Phoenicurus auroreus,xc:381984,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_381984.mp3,B
daured1,Phoenicurus auroreus,xc:1027585,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1027585.mp3,B
daured1,Phoenicurus auroreus,xc:65162,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_65162.mp3,B
daured1,Phoenicurus auroreus,xc:760878,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_760878.mp3,B
daured1,Phoenicurus auroreus,xc:110205,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_110205.mp3,B
daured1,Phoenicurus auroreus,xc:481493,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_481493.mp3,B
daured1,Phoenicurus auroreus,xc:782127,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_782127.mp3,A
daured1,Phoenicurus auroreus,xc:1049059,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1049059.mp3,B
daured1,Phoenicurus auroreus,xc:483732,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_483732.mp3,B
daured1,Phoenicurus auroreus,xc:718402,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_718402.mp3,A
daured1,Phoenicurus auroreus,xc:485966,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_485966.mp3,B
daured1,Phoenicurus auroreus,xc:265760,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_265760.mp3,B
daured1,Phoenicurus auroreus,xc:1049060,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_1049060.mp3,B
daured1,Phoenicurus auroreus,xc:768453,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/daured1/xc_768453.mp3,B
dusthr2,Turdus eunomus,xc:811955,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_811955.mp3,A
dusthr2,Turdus eunomus,xc:979887,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_979887.mp3,B
dusthr2,Turdus eunomus,xc:696346,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_696346.mp3,A
dusthr2,Turdus eunomus,xc:893034,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_893034.mp3,A
dusthr2,Turdus eunomus,xc:708761,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708761.mp3,B
dusthr2,Turdus eunomus,xc:708724,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708724.mp3,B
dusthr2,Turdus eunomus,xc:438228,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438228.mp3,B
dusthr2,Turdus eunomus,xc:675170,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675170.mp3,B
dusthr2,Turdus eunomus,xc:676013,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_676013.mp3,B
dusthr2,Turdus eunomus,xc:542133,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_542133.mp3,A
dusthr2,Turdus eunomus,xc:393463,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_393463.mp3,B
dusthr2,Turdus eunomus,xc:268111,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_268111.mp3,B
dusthr2,Turdus eunomus,xc:675303,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675303.mp3,A
dusthr2,Turdus eunomus,xc:675617,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675617.mp3,A
dusthr2,Turdus eunomus,xc:674779,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674779.mp3,B
dusthr2,Turdus eunomus,xc:115098,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_115098.mp3,A
dusthr2,Turdus eunomus,xc:727839,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_727839.mp3,A
dusthr2,Turdus eunomus,xc:790461,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_790461.mp3,A
dusthr2,Turdus eunomus,xc:985927,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_985927.mp3,B
dusthr2,Turdus eunomus,xc:675169,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675169.mp3,A
dusthr2,Turdus eunomus,xc:393465,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_393465.mp3,A
dusthr2,Turdus eunomus,xc:764750,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_764750.mp3,B
dusthr2,Turdus eunomus,xc:845528,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_845528.mp3,B
dusthr2,Turdus eunomus,xc:675350,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675350.mp3,A
dusthr2,Turdus eunomus,xc:438256,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438256.mp3,B
dusthr2,Turdus eunomus,xc:675157,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675157.mp3,B
dusthr2,Turdus eunomus,xc:268115,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_268115.mp3,A
dusthr2,Turdus eunomus,xc:779562,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_779562.mp3,A
dusthr2,Turdus eunomus,xc:484321,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_484321.mp3,B
dusthr2,Turdus eunomus,xc:759792,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_759792.mp3,B
dusthr2,Turdus eunomus,xc:268113,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_268113.mp3,B
dusthr2,Turdus eunomus,xc:708687,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708687.mp3,B
dusthr2,Turdus eunomus,xc:102467,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_102467.mp3,B
dusthr2,Turdus eunomus,xc:675215,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675215.mp3,A
dusthr2,Turdus eunomus,xc:438704,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438704.mp3,B
dusthr2,Turdus eunomus,xc:674717,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674717.mp3,A
dusthr2,Turdus eunomus,xc:761730,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761730.mp3,B
dusthr2,Turdus eunomus,xc:675356,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675356.mp3,A
dusthr2,Turdus eunomus,xc:674831,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674831.mp3,B
dusthr2,Turdus eunomus,xc:841460,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_841460.mp3,A
dusthr2,Turdus eunomus,xc:675348,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675348.mp3,A
dusthr2,Turdus eunomus,xc:872759,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_872759.mp3,B
dusthr2,Turdus eunomus,xc:777033,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_777033.mp3,A
dusthr2,Turdus eunomus,xc:674676,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674676.mp3,B
dusthr2,Turdus eunomus,xc:786884,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_786884.mp3,A
dusthr2,Turdus eunomus,xc:956825,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_956825.mp3,B
dusthr2,Turdus eunomus,xc:381977,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_381977.mp3,B
dusthr2,Turdus eunomus,xc:674830,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674830.mp3,B
dusthr2,Turdus eunomus,xc:708760,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708760.mp3,B
dusthr2,Turdus eunomus,xc:175959,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_175959.mp3,B
dusthr2,Turdus eunomus,xc:675351,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675351.mp3,A
dusthr2,Turdus eunomus,xc:674223,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674223.mp3,A
dusthr2,Turdus eunomus,xc:761851,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761851.mp3,B
dusthr2,Turdus eunomus,xc:674716,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674716.mp3,A
dusthr2,Turdus eunomus,xc:708712,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708712.mp3,B
dusthr2,Turdus eunomus,xc:674718,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674718.mp3,A
dusthr2,Turdus eunomus,xc:761667,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761667.mp3,B
dusthr2,Turdus eunomus,xc:393462,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_393462.mp3,B
